id,opportunity_name,country_region,gic_site,program_type,disciplines,student_year,term_timing,language_needed,cost_range,description,eligibility,student_next_step,contact,status,keywords,public_notes,program_key,academic_year,active_years_combined,host_unit,faculty_contacts,minimum_gpa,courses_raw,course_codes,course_titles,credits,catalog_departments,catalog_colleges,public_program_url,public_program_match_type,academic_themes,course_description_summary,course_prerequisites_summary,course_frequency_summary,catalog_source_detail,data_confidence,source_file
PTP-0065,MOM: Tanzania,Tanzania / Unmapped,Tanzania,Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: Tanzania is a Mercer On Mission in Tanzania. ,Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Amy Nichols-Belo, Christine Carr, Craig McMahan, Natalie Bourdon",Approved,Mercer On Mission; Tanzania; Unmapped; Global Technology / Engineering; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/tanzania/,MOMTZ,2025-2026,2025-2026,Mercer On Mission,"Amy Nichols-Belo, Christine Carr, Craig McMahan, Natalie Bourdon",2.0,,,,,,,https://mom.mercer.edu/tanzania/,Exact MOM 2026 public program page,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0066,MOM: Vietnam,Vietnam / Asia,Vietnam,Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: Vietnam is a Mercer On Mission in Vietnam. Associated course(s): BME 492: Instrumentation of Fitting Upper and Lower Prosthetics; BME 592: Instrumentation of Fitting Upper and Lower Prosthetics; BME 691: *no title listed*; BME/EGR 291: *no title listed*; BME/EGR 491: *no title listed*. ,Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Craig McMahan, Trung Le, Christine Carr, Bich Nguyen, Edward O'Brien, Ha Vo",Approved,Mercer On Mission; Vietnam; Asia; Global Health; Global Technology / Engineering; Religion / Society; Global Technology / Engineering; Religion / Society; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/vietnam/,MOMVIE,2025-2026,2025-2026,Mercer On Mission,"Craig McMahan, Trung Le, Christine Carr, Bich Nguyen, Edward O'Brien, Ha Vo",2.0,"BME 492 Instrumentation of Fitting Upper and Lower Prosthetics (3 credits)
BME 592 Instrumentation of Fitting Upper and Lower Prosthetics (3 credits)
BME 691 *no title listed* (3 credits)
BME/EGR 291 *no title listed* (3 credits)
BME/EGR 491 *no title listed* (3 credits)
BME/EGR 591 *no title listed* (3 credits)
EGR 292 Instrumentation of Fitting Upper and Lower Prosthetics (3 credits)",BME 492; BME 592; BME 691; BME/EGR 291; BME/EGR 491; BME/EGR 591; EGR 292,Instrumentation of Fitting Upper and Lower Prosthetics; *no title listed*,3 credits,,,https://mom.mercer.edu/vietnam/,Exact MOM 2026 public program page,Global Health; Global Technology / Engineering; Religion / Society; Global Technology / Engineering; Religion / Society,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0067,Al Akhawayn Universtiy,Morocco / Africa,"Ifrane, Morocco",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Al Akhawayn Universtiy is a Exchange Program in Ifrane, Morocco. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Morocco; Africa; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/al-akhawayn-university/,EXPRAUI,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/al-akhawayn-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0068,Bamberg University,Germany / Europe,"Bamberg, Germany",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Bamberg University is a Exchange Program in Bamberg, Germany. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Germany; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/bamberg-university/,EXPRBAM,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/bamberg-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0069,Hong Kong Baptist University,China / Asia,"Hong Kong, China",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Hong Kong Baptist University is a Exchange Program in Hong Kong, China. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; China; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/hong-kong-baptist-university/,EXPRHKBU,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/hong-kong-baptist-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0070,Jagiellonian University,Poland / Europe,"Krakow, Poland",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Jagiellonian University is a Exchange Program in Krakow, Poland. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Poland; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/jagiellonian-university/,EXPRJAG,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/jagiellonian-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0071,Kansai Gaidai University,Japan / Asia,"Osaka, Japan",Exchange Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Kansai Gaidai University is a Exchange Program in Osaka, Japan. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Japan; Asia; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/kansai-gaidai-university/,EXPRKGU,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/kansai-gaidai-university/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0072,Kyungpook National University,South Korea / Asia,"Daegu, South Korea",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Kyungpook National University is a Exchange Program in Daegu, South Korea. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; South Korea; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/kyungpook-national-university/,EXPRKNU,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/kyungpook-national-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0073,Linnaeus University,Sweden / Europe,"Växjö, Sweden",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Linnaeus University is a Exchange Program in Växjö, Sweden. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Sweden; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/linnaeus-university/,EXPRLNU,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/linnaeus-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0074,Newcastle University,United Kingdom / Europe,"Newcastle Upon Tyne, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Newcastle University is a Exchange Program in Newcastle Upon Tyne, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/newcastle-university/,EXPRNEW,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/newcastle-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0075,Seinan Gakuin University,Japan / Asia,"Fukuoka, Japan",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Seinan Gakuin University is a Exchange Program in Fukuoka, Japan. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Japan; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/seinan-gakuin-university/,EXPRSGU,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/seinan-gakuin-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0076,Universidad de Belgrano,Argentina / Unmapped,"Buenos Aires, Argentina",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Universidad de Belgrano is a Exchange Program in Buenos Aires, Argentina. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Argentina; Unmapped; Global Technology / Engineering; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-belgrano/,EXPRUDB,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-belgrano/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0077,Universidad de Navarra,Spain / Europe,"Pamplona, Spain",Exchange Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Universidad de Navarra is a Exchange Program in Pamplona, Spain. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Global Education / Mercer On Mission,Approved,Exchange Program; Spain; Europe; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-navarra/,EXPRUNAV,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-navarra/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0078,Universidad Francisco de Vitoria,Spain / Europe,"Madrid, Spain",Exchange Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Universidad Francisco de Vitoria is a Exchange Program in Madrid, Spain. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Spain; Europe; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-francisco-de-vitoria/,EXPRUFV,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-francisco-de-vitoria/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0079,University of Chichester,United Kingdom / Europe,"Chichester, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Chichester is a Exchange Program in Chichester, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-chichester/,EXPRCHI,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-chichester/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0080,University of Essex,United Kingdom / Europe,"Colchester, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Essex is a Exchange Program in Colchester, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-essex/,EXPRUOE,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-essex/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0081,University of Nottingham,United Kingdom / Europe,"Nottingham, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Nottingham is a Exchange Program in Nottingham, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-nottingham/,EXPRNOT,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-nottingham/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0082,University of Seoul,South Korea / Asia,"Seoul, South Korea",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Seoul is a Exchange Program in Seoul, South Korea. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; South Korea; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-seoul/,EXPRUOS,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-seoul/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0083,University of Sussex,United Kingdom / Europe,"Brighton, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Sussex is a Exchange Program in Brighton, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-sussex/,EXPRSUSX,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-sussex/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0084,University of the West of Scotland,United Kingdom / Europe,"Paisley, Scotland, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of the West of Scotland is a Exchange Program in Paisley, Scotland, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-the-west-of-scotland/,EXPRUWS,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-the-west-of-scotland/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0085,Yonsei University,South Korea / Asia,"Seoul, South Korea",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Yonsei University is a Exchange Program in Seoul, South Korea. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; South Korea; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/yonsei-university/,EXPRYON,2026-2027,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/yonsei-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0086,December in Belize,Belize / Central America/Caribbean,"Orange Walk, Belize",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"December in Belize is a Faculty-Led Program in Orange Walk, Belize. Associated course(s): PT 747: Physical Therapy Elective: Belize Service Learning. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Tambre Phillips, Deborah Wendland",Approved,Faculty-Led Program; Belize; Central America/Caribbean; Global Health; Global Education; Service / International Development; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/december-in-belize/,FLPRBLZDEC,2026-2027,2026-2027,Study Abroad / Global Education,"Tambre Phillips, Deborah Wendland",3.0,PT 747 Physical Therapy Elective: Belize Service Learning (1 credits),PT 747,Physical Therapy Elective: Belize Service Learning,1 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/december-in-belize/,Exact Global Education faculty-led public program menu match,Global Health; Global Education; Service / International Development,,,,,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
PTP-0087,Fall Break in the Dominican Republic,Dominican Republic / Central America/Caribbean,"Punta Cana, Dominican Republic",Faculty-Led Program,Education,Undergraduate; Graduate/Professional where program permits,2026-2027,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Fall Break in the Dominican Republic is a Faculty-Led Program in Punta Cana, Dominican Republic. Associated course(s): EDUC 421: Science for All Learners: Global Learning—Building Sustainable STEM Learning Environments in the Dominican Republic; EDUC 625: Science for All Learners: Global Learning—Building Sustainable STEM Learning Environments in the Dominican Republic; EGR 295: Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic; ETM 595: Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic; IDM 495: Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic. Catalog context: ETM 595: Prerequisite: Consent of instructor. Study of an advanced topic in Engineering Management not normally offered through regularly scheduled courses in either a study abroad or Mercer on Mission Setting. May be repeated with different topics. (Occasionally)",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Melinda Hollingshed, Mary Bacallao",Approved,Faculty-Led Program; Dominican Republic; Central America/Caribbean; Global Education; Global Technology / Engineering; Sustainability / Environment; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Sustainability / Environment; Education,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/fall-break-in-the-dominican-republic/,FLPRDRFB,2026-2027,2026-2027,Study Abroad / Global Education,"Melinda Hollingshed, Mary Bacallao",2.5,"EDUC 421 Science for All Learners: Global Learning—Building Sustainable STEM Learning Environments in the Dominican Republic (3 credits)
EDUC 625 Science for All Learners: Global Learning—Building Sustainable STEM Learning Environments in the Dominican Republic (3 credits)
EGR 295 Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic (3 credits)
ETM 595 Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic (3 credits)
IDM 495 Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic (3 credits)",EDUC 421; EDUC 625; EGR 295; ETM 595; IDM 495,Science for All Learners: Global Learning—Building Sustainable STEM Learning Environments in the Dominican Republic; Global Learning: Building Sustainable STEM Learning Environments in the Dominican Republic,3 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/fall-break-in-the-dominican-republic/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Sustainability / Environment; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Sustainability / Environment,ETM 595: Prerequisite: Consent of instructor. Study of an advanced topic in Engineering Management not normally offered through regularly scheduled courses in either a study abroad or Mercer on Mission Setting. May be repeated with different topics. (Occasionally),ETM 595: Consent of instructor.,ETM 595: Occasionally,MaconCatalog25_26.docx paragraph 18594,High - CRM travel program,Active Study Abroad Programs 2026-2027.xlsx
